Id,SalePrice
2735,132114.8004291919
2736,134163.59668141458
2737,112729.00129800521
2738,134512.87145875927
2739,151447.7628832326
2740,126607.54201592713
2741,143070.8326932095
2742,156074.5017354526
2743,154170.09280839594
2744,162148.52113495267
2745,137314.24540639092
2746,128049.08669562095
2747,150849.86305919432
2748,123298.75846424882
2749,129716.21194337976
2750,129063.86411829693
2751,129733.11788309475
2752,196720.67434579536
2753,142466.2643335581
2754,187709.5078209011
2755,131642.54255324806
2756,98426.4221931239
2757,76890.79556304305
2758,85434.0210819479
2759,159648.54117758514
2760,110680.73775687578
2761,136307.6752393675
2762,136666.62871967087
2763,189711.967568368
2764,157001.95808049222
2765,255718.3322801206
2766,135346.26356928857
2767,84569.31124770701
2768,121139.6106232148
2769,124167.42137545325
2770,144489.3231151448
2771,109030.44678279023
2772,109124.86532450552
2773,166527.40501692562
2774,142207.5129477485
2775,113433.25244170838
2776,147827.2171531078
2777,161931.845948166
2778,105609.93616924188
2779,118471.51141626398
2780,99263.83342096573
2781,101911.99266194581
2782,103683.69259076222
2783,98264.04062002037
2784,126176.96408810913
2785,140471.96760915767
2786,70294.89210568965
2787,124789.45467376318
2788,77986.94175761534
2789,158963.95460333416
2790,100575.19869304329
2791,118501.10352679978
2792,68212.23845327063
2793,151592.44931561223
2794,88253.46484129645
2795,114228.0299241024
2796,88884.78047578398
2797,214163.8182940138
2798,96041.87852903095
2799,113764.67951309834
2800,72083.81631017309
2801,108649.42510447578
2802,127200.4260849025
2803,157651.11870892634
2804,127515.06964205371
2805,101475.40081773268
2806,91692.36021730493
2807,171834.95951414158
2808,140765.8274467364
2809,129846.8480781529
2810,117817.38189437587
2811,154304.98609072392
2812,154717.06245346958
2813,153727.7312712756
2814,155860.55505690438
2815,87371.69926601884
2816,247093.4281037457
2817,157740.7489984854
2818,130499.5674121836
2819,182246.1209832734
2820,141849.3377215163
2821,102536.5453056361
2822,184731.31486665035
2823,307453.1082077708
2824,166644.66922668516
2825,148427.28141820178
2826,135835.95597842385
2827,132554.7155714494
2828,221862.15696548866
2829,229075.11538547865
2830,207989.4304046103
2831,175089.99965953286
2832,247560.1536477807
2833,280156.16480286233
2834,215525.9000123678
2835,228259.1831485809
2836,187387.7554740579
2837,161771.2149861956
2838,147961.15714231445
2839,175767.29089009186
2840,196176.76872078117
2841,202890.03307609414
2842,233171.65433455614
2843,154672.6440774307
2844,175282.6835562448
2845,128129.73335459051
2846,205261.13176231418
2847,201681.63031350847
2848,221095.00360186727
2849,199368.8352344077
2850,279080.77614590316
2851,226391.2552959443
2852,232959.2686822505
2853,238243.06214688273
2854,146003.9226645637
2855,204603.85089812873
2856,196877.29232017716
2857,190526.37369417996
2858,211888.27887003837
2859,117975.8373747106
2860,124424.42531717403
2861,127920.0723865155
2862,202183.96171207645
2863,128231.9746918103
2864,231196.15781223984
2865,145301.62351070993
2866,149275.14434898415
2867,94789.98674128746
2868,98642.81966008202
2869,95394.57111032061
2870,129617.8425220044
2871,84342.37363731228
2872,54639.47786545243
2873,95933.08155052538
2874,128863.1039667371
2875,122913.74690885286
2876,174276.48832905717
2877,145751.91358650918
2878,150196.12874250553
2879,136931.1156329668
2880,109543.59076822392
2881,139132.99292099214
2882,165791.675985327
2883,181007.99491200852
2884,188377.84547142338
2885,170219.0621003105
2886,219533.54205915547
2887,98651.08147559887
2888,138580.23178584446
2889,62728.15778223198
2890,78223.60849813194
2891,133357.08140872343
2892,57277.999405023846
2893,89412.94562630453
2894,67847.67669305709
2895,306097.8715620238
2896,273223.1267106684
2897,203096.39149227986
2898,153989.44162528304
2899,202526.1137256771
2900,147811.27951771975
2901,226961.45093995007
2902,206450.93969374025
2903,332482.9781252196
2904,340544.54235375614
2905,84901.22792477363
2906,194325.81704716562
2907,113853.81573492716
2908,127780.95191442978
2909,151953.41802283586
2910,82511.33502064463
2911,86519.0044872793
2912,146685.25679063052
2913,85481.09477065118
2914,84161.01720176914
2915,91555.52715251493
2916,85642.67028266075
2917,149772.5998797407
2918,124439.33333006626
2919,223040.36057281503
