Id,SalePrice
2734,144111.55081091844
2735,134135.89163668666
2736,144665.8602952594
2737,121177.18987409119
2738,133342.58856068327
2739,153059.71665162133
2740,139815.98337506902
2741,144241.0642165274
2742,154219.02947323842
2743,157155.2647678389
2744,158312.66248267906
2745,139351.41297228975
2746,138492.84231390324
2747,148629.72473883186
2748,119531.67298641689
2749,130416.41404537648
2750,138205.95014813764
2751,137151.99660089615
2752,189367.718899915
2753,140392.69212793309
2754,207354.06751200452
2755,134025.02407268618
2756,104232.90483618624
2757,69940.88843612588
2758,91972.28428392041
2759,161547.28322896015
2760,117351.30452033308
2761,139683.92585434453
2762,135449.15698166162
2763,179659.0878960145
2764,141611.96218102463
2765,276397.51538344513
2766,130684.91187977372
2767,92951.39198407695
2768,132662.65556452153
2769,132148.26365332093
2770,136420.8362955457
2771,106463.49094218736
2772,104131.22858358423
2773,185896.9443112803
2774,147325.22797879472
2775,116610.5809950232
2776,140911.20398063734
2777,144114.3127401952
2778,102087.24328268597
2779,115581.0201697152
2780,94503.01540017156
2781,101315.97655708565
2782,101112.93756935258
2783,103996.3793285896
2784,119182.76123461624
2785,137279.7872830159
2786,66911.34000639312
2787,120554.74351569716
2788,75810.8153433581
2789,167458.83029323528
2790,98386.63785264391
2791,112546.15198382552
2792,65418.809570828285
2793,155874.48120823747
2794,98014.59456468502
2795,120827.35491867556
2796,103416.83582869785
2797,217707.87358035208
2798,107363.74039807086
2799,111011.42387831684
2800,66473.96765091277
2801,105549.52049006062
2802,129336.10346720432
2803,153938.72667903075
2804,130026.81489669281
2805,97427.73327885571
2806,81184.69387268348
2807,170256.55224712772
2808,148953.09411898407
2809,130877.44461995368
2810,128590.32107306884
2811,162867.42950564093
2812,159657.14376744116
2813,149596.99628510495
2814,149925.86378433896
2815,97177.23238118779
2816,242061.83599045826
2817,160400.15966452737
2818,136333.54131265203
2819,167167.472841699
2820,135485.63209368364
2821,109322.93631444537
2822,208201.7530903703
2823,359953.4577103787
2824,170900.07544509476
2825,141746.54318496573
2826,133590.48105850467
2827,131196.1985619377
2828,222294.8411281012
2829,217914.47821710247
2830,228823.2966560862
2831,174139.6860478684
2832,253264.27683287289
2833,298912.03198806476
2834,216405.2846457639
2835,221100.461798358
2836,189717.78473248862
2837,168325.7513137428
2838,148029.7592478346
2839,172332.10272975772
2840,201754.50376242734
2841,199238.89122680007
2842,229139.68066816978
2843,144825.56255824966
2844,168899.84112812066
2845,126518.71152388737
2846,206052.30687716027
2847,201948.27772338764
2848,218250.31788838183
2849,198143.14182649442
2850,279955.7295305789
2851,206976.59570560756
2852,240347.70705086115
2853,233947.87645580326
2854,140979.30655523617
2855,202213.36022335495
2856,198874.3055155557
2857,184942.56127637494
2858,205398.38439023754
2859,113811.13449667282
2860,130593.45549170193
2861,126441.56459664695
2862,184342.7520919532
2863,127166.6193885346
2864,247069.37694761954
2865,141444.60777004415
2866,132320.64794434898
2867,100688.4441288183
2868,96259.93084453625
2869,102341.52214857894
2870,128218.77341597143
2871,83987.80901121655
2872,55629.494797351115
2873,97129.64593182587
2874,135117.20042959042
2875,112031.08824254437
2876,159303.9288243158
2877,150273.54444541546
2878,171661.3728654432
2879,138892.1622008464
2880,104178.5523686961
2881,153126.5847382933
2882,175869.99553430974
2883,199031.3982917948
2884,204711.0087230464
2885,192026.7441595992
2886,240265.0321862767
2887,95699.15512425134
2888,137339.6202099067
2889,54620.65108074508
2890,79950.9098512919
2891,142131.91818206696
2892,48651.79738542129
2893,81847.42605076457
2894,50909.88098344199
2895,343670.7224339869
2896,287088.9428099963
2897,203179.35253937985
2898,142259.98728747573
2899,201320.10617878623
2900,161347.03226679403
2901,218252.67960841762
2902,190105.57228505617
2903,334395.07947699603
2904,349028.8241049318
2905,90883.52461176796
2906,193033.67622128184
2907,104127.43209289458
2908,128117.20192964592
2909,145745.91738770425
2910,77715.55334718723
2911,82808.709874929
2912,147533.0384605266
2913,78738.32556770724
2914,74043.19545656482
2915,85018.79918725096
2916,79932.37134615642
2917,167628.08784173048
2918,113323.56530643701
2919,220051.84797923986
