Id,SalePrice
2734,141453.26766999325
2735,138531.67025224026
2736,147179.79646885348
2737,122252.99784281924
2738,136280.53671610696
2739,155911.50559059452
2740,139250.900030129
2741,146965.17668776645
2742,150801.23058668955
2743,154406.93444503556
2744,158350.09311111434
2745,134234.20893688573
2746,139593.77454435342
2747,152667.69230699522
2748,133344.49382863482
2749,132889.10590694033
2750,135505.23381972805
2751,133355.85431120443
2752,184629.1494741292
2753,149601.69655429688
2754,186051.02971857638
2755,132020.7555225024
2756,94694.26718174184
2757,65978.88561878515
2758,80317.14719593784
2759,153739.7183173558
2760,112977.34624249936
2761,152659.4515583145
2762,149341.62634349067
2763,173803.71040765446
2764,148189.0981438011
2765,264440.5367237685
2766,135001.71143838842
2767,88669.20103896999
2768,135166.44761088176
2769,134501.4447387122
2770,140457.31185518627
2771,112473.79077558136
2772,122862.06010295833
2773,166051.12798686282
2774,134704.90207042432
2775,113545.82887694333
2776,141723.96647235198
2777,149066.94481434036
2778,96224.22854430653
2779,118154.92328677623
2780,92828.58928126792
2781,90699.44178180656
2782,95584.40524345913
2783,97674.52675421312
2784,127821.43221179722
2785,143561.4224735343
2786,62537.959411948315
2787,120743.53254449577
2788,66780.09505650707
2789,157760.2676503461
2790,93295.53322438017
2791,115715.90937931288
2792,60557.328349652875
2793,169580.283863931
2794,97025.58467047576
2795,116553.17525324259
2796,94389.27808441152
2797,178074.02221693657
2798,98208.69576622608
2799,115023.82852208629
2800,54474.95354852828
2801,96833.98199872956
2802,128693.38622424335
2803,154297.872658404
2804,130966.64534997009
2805,98040.61585649957
2806,83157.38714489642
2807,152814.29095195187
2808,152533.14554460064
2809,136888.27721668012
2810,129853.62890854367
2811,152422.19010381706
2812,151856.13804823923
2813,154776.85967680506
2814,151886.7492348547
2815,94499.95878807093
2816,242934.37610048798
2817,158900.3793446231
2818,133421.76625772912
2819,174655.48366700343
2820,142876.5224684532
2821,102087.3754351133
2822,191551.1355861875
2823,291681.29882904777
2824,175386.12212581828
2825,148308.00190691577
2826,135365.81165434062
2827,135655.3774896187
2828,211220.45393853358
2829,199259.27550893012
2830,221408.77344066137
2831,178496.45595932376
2832,244038.8112084545
2833,294414.2692283499
2834,212833.11570851557
2835,224883.2651136138
2836,191869.20981775326
2837,154797.35868890566
2838,147221.5180689919
2839,180596.2795335432
2840,193011.0496607963
2841,207213.64107955628
2842,236869.35808281045
2843,151796.1418149802
2844,162419.41168152457
2845,116760.74187199264
2846,215282.04375543678
2847,200878.05528338824
2848,202335.45995659972
2849,200248.85016913066
2850,282754.00190568244
2851,213938.80589280828
2852,233664.76135278383
2853,241772.46033383365
2854,141547.04069640543
2855,203224.9321561569
2856,197523.5503541537
2857,186447.9226763666
2858,203606.87959964876
2859,122281.91286632337
2860,128232.52592556058
2861,114056.549185535
2862,176526.25005450478
2863,118362.6108759825
2864,218188.37559329913
2865,142702.93373451033
2866,135171.251040477
2867,99926.9220350265
2868,91515.62899533859
2869,105342.47010489534
2870,127202.0714258231
2871,75909.67915041719
2872,50674.57798778233
2873,94769.27361484275
2874,134783.35041554656
2875,113946.78208287842
2876,158771.43761054726
2877,133807.26050962618
2878,169806.40474390003
2879,141672.66438092955
2880,103421.91559463143
2881,151330.54046584872
2882,181062.9372830536
2883,198965.9975383552
2884,196597.55991937488
2885,192936.05114849115
2886,231463.15658603728
2887,90194.09169712485
2888,132010.4646091539
2889,48008.43538778346
2890,71720.95453182622
2891,136670.3901620479
2892,49736.582482977385
2893,82037.83931423942
2894,55332.98923543211
2895,322767.7932718984
2896,292594.0515391104
2897,197637.42377131438
2898,146553.2946819356
2899,199365.90291786796
2900,152792.99019204668
2901,183637.540057523
2902,193207.20229025424
2903,336912.713387288
2904,342907.86899828404
2905,89981.63980111822
2906,197919.48302845994
2907,111108.26286692229
2908,136312.7450814548
2909,147807.38531783127
2910,76355.76568765854
2911,80374.80083435755
2912,144443.53685902094
2913,82398.3479560421
2914,72711.9429486567
2915,82266.44576763708
2916,82436.45337147912
2917,161543.64555156502
2918,113867.46525520082
2919,198341.7583807828
