Id,SalePrice
2735,135454.357416466
2736,145010.3819786618
2737,121483.96024381253
2738,133694.0931487708
2739,156041.33992188718
2740,138504.52099708802
2741,143192.92140733328
2742,154021.32067941362
2743,157291.57260718363
2744,158582.97629526435
2745,136597.38479144676
2746,137056.5429044015
2747,150336.63208051363
2748,123957.41948882856
2749,132886.3682341509
2750,133947.73712666242
2751,134707.42743031523
2752,184973.54024194943
2753,148587.35007881335
2754,191548.35238889663
2755,136256.4680620142
2756,98763.19534932736
2757,61886.055886111244
2758,88957.005760062
2759,158492.3408097613
2760,118120.63698177884
2761,148167.37065345742
2762,146775.45698657323
2763,173687.8930468332
2764,149420.15952637375
2765,281120.816027451
2766,135955.9343991273
2767,92878.223838845
2768,128165.35142565548
2769,130415.55394530046
2770,137627.51823057228
2771,106243.87953912627
2772,110697.13963876636
2773,174307.86940860577
2774,142991.3594681792
2775,115658.12264105109
2776,140272.7703901317
2777,146213.19903481836
2778,103343.35464564023
2779,115862.58080660828
2780,98309.81592080332
2781,97388.23186247215
2782,99693.87223701812
2783,99430.6807125337
2784,124216.72399510912
2785,139773.62899122867
2786,58570.27805653927
2787,120708.51167931859
2788,69753.18458122597
2789,167614.7683342317
2790,96354.06693499656
2791,115022.87363280055
2792,57715.404545877245
2793,159675.13130159033
2794,98169.89068800016
2795,118201.17218733484
2796,94364.77571152434
2797,202612.65736516338
2798,104684.70017753798
2799,117365.75085292735
2800,59041.62083572516
2801,110759.27637959554
2802,138865.16490273568
2803,158404.31623337005
2804,130012.4345883512
2805,97002.07490539526
2806,87692.08099491302
2807,158679.5728954947
2808,153419.91825678956
2809,133346.7045755359
2810,128665.41300494813
2811,157193.58395484532
2812,156984.77832056076
2813,148599.11871568768
2814,149104.33093762238
2815,96544.29671220724
2816,245882.11722487363
2817,158895.99086290546
2818,133791.37096648032
2819,171223.85716383002
2820,141903.8618635086
2821,101470.42551371094
2822,202526.8926838653
2823,330961.55829833186
2824,168362.1409363852
2825,150165.13938377093
2826,136365.9475349056
2827,133152.36781949404
2828,226584.99955587907
2829,207281.991219261
2830,228883.09397879796
2831,165860.44447099871
2832,247688.93803323343
2833,289271.1075158265
2834,212134.66172850304
2835,217760.22326537233
2836,190640.21003419833
2837,164665.5471883579
2838,148830.67103142312
2839,174753.16350113068
2840,196204.9796612596
2841,203070.66586969516
2842,225468.1267712246
2843,152389.79540938872
2844,167468.60639742546
2845,126195.92682307564
2846,208754.46503565623
2847,199592.7878386556
2848,213079.68110775843
2849,199258.9021306446
2850,283608.24027032376
2851,211109.51654870456
2852,240924.72628490842
2853,226763.9397924223
2854,143182.95739897134
2855,203362.274858615
2856,198721.65834167338
2857,182278.66481739905
2858,203731.02168084373
2859,119158.82266834931
2860,128183.46936722624
2861,126301.59438643792
2862,180828.36880372037
2863,123246.72935218492
2864,244924.55989235576
2865,140017.46232628578
2866,135197.71854599778
2867,96541.21625169227
2868,85617.13054429098
2869,94951.07729001525
2870,130206.66012120525
2871,85841.62063391364
2872,55534.32747024188
2873,96271.81286929267
2874,135719.652184739
2875,116815.32530839389
2876,157659.60294117348
2877,141135.80294283564
2878,165026.75693744185
2879,135849.11365406972
2880,96385.87086678408
2881,147456.95843188927
2882,174338.61102706348
2883,198195.1563718206
2884,201498.7003930463
2885,195940.14720707576
2886,225557.6901996677
2887,94436.94908211067
2888,136199.9868727427
2889,55855.97627590438
2890,77675.08079311556
2891,140100.04450215495
2892,55822.536130748515
2893,67483.0349261171
2894,56103.4032060133
2895,322877.3552504681
2896,284874.7262601056
2897,195818.18154274893
2898,142430.72827948397
2899,201733.1223315154
2900,157723.98819460804
2901,214865.02410874306
2902,193281.6176036607
2903,333786.0989866083
2904,355064.5427265479
2905,83371.81639870873
2906,193198.17839334122
2907,107443.12134905568
2908,130142.03386851329
2909,143144.60840657615
2910,78690.93516771292
2911,85275.58738961174
2912,149272.83710385783
2913,85292.59955172296
2914,73959.35017456273
2915,87100.00251003925
2916,86803.75875748794
2917,159940.00303179806
2918,119179.8336215896
2919,210195.6568994987
