Id,SalePrice
2735,133987.55998294838
2736,143267.71464467284
2737,120693.31237001039
2738,136183.20275473298
2739,153052.89046445588
2740,137089.25102744417
2741,144776.12663858198
2742,155372.08120941135
2743,155406.17858178157
2744,162315.0268334169
2745,142449.2828709027
2746,136713.17503437135
2747,150086.11353001752
2748,122961.86942069579
2749,128155.93629479168
2750,133101.74426894062
2751,133780.44387195754
2752,195694.67472638172
2753,143677.39907433485
2754,205892.0245333043
2755,135616.2783135415
2756,100925.28607544492
2757,72432.7704962483
2758,89836.12081899126
2759,165798.60982977418
2760,119975.47570836935
2761,139552.30693838882
2762,138085.90244826334
2763,184110.54989918182
2764,146876.1060207323
2765,294479.6337066354
2766,131140.8825521981
2767,88216.03933610987
2768,134724.4998501891
2769,129690.33471066582
2770,139063.19403637218
2771,106393.98575440118
2772,109857.73385174049
2773,171627.34324222972
2774,144684.9787180191
2775,112143.02030112088
2776,141652.0088859169
2777,145941.17222225
2778,106652.16383477226
2779,115278.46458246015
2780,98174.36313404725
2781,99626.96077305124
2782,98803.03402624509
2783,103614.8703510816
2784,123672.44073561748
2785,135694.06487907676
2786,68087.6729532314
2787,120508.32619867178
2788,76055.51081608553
2789,165245.94397034886
2790,100568.62270623045
2791,112102.65047197918
2792,70867.63191733448
2793,160995.7468380144
2794,93911.05801312646
2795,117999.57714364692
2796,99180.38234234446
2797,202189.1899072325
2798,105809.19709575771
2799,113540.22404067845
2800,69344.41026890228
2801,108823.79482384097
2802,129369.85787648176
2803,163416.55776173747
2804,134721.75056933105
2805,98340.24713743973
2806,84625.31113992867
2807,165215.2147637135
2808,148479.4063340051
2809,130436.84967776379
2810,128942.94702380488
2811,159761.2946480653
2812,160373.96052801012
2813,152231.07622946383
2814,153676.09910356515
2815,94449.51967030295
2816,242288.78299764812
2817,159046.29326974312
2818,136046.65173154476
2819,174854.34653224965
2820,137952.95881137985
2821,104796.78088899168
2822,204447.841685173
2823,347161.9953259909
2824,171557.3685326897
2825,143812.76389380108
2826,135979.3862068841
2827,131186.59227206514
2828,220005.6968341569
2829,214333.22088130834
2830,231010.05393746143
2831,177832.12712785133
2832,253718.67170251856
2833,293930.9019387134
2834,220967.30670281942
2835,224925.2474367702
2836,192639.28855220453
2837,168990.40026504706
2838,146946.21743613275
2839,172379.7742635954
2840,199098.5582111106
2841,200756.1391957242
2842,234586.482139446
2843,147242.33955182624
2844,166539.97069282777
2845,126243.59493821043
2846,206117.8562541453
2847,203481.58701661407
2848,221440.60520090404
2849,197184.6929974581
2850,284117.4806418696
2851,213882.2125147278
2852,240445.0835408695
2853,235111.0226537348
2854,141382.54313239775
2855,202471.53998997348
2856,200016.18471822963
2857,188106.29288315598
2858,209428.30100389486
2859,119108.805850905
2860,134215.44046591333
2861,130553.31292152024
2862,193508.97203642022
2863,132364.15545797115
2864,246794.18013040387
2865,143471.7740426678
2866,137554.2510571033
2867,97987.49328951986
2868,102811.24421263847
2869,99116.10891582395
2870,130743.51427968153
2871,82905.47186453636
2872,56560.11798738627
2873,99670.96196873352
2874,133026.2214416011
2875,114893.57376238954
2876,165485.98626632962
2877,149227.67121912853
2878,167708.99726215674
2879,141125.85573274244
2880,102872.10026278174
2881,152607.46197431098
2882,168011.85620453037
2883,195701.76380549962
2884,202064.79508769035
2885,183154.1686312107
2886,232202.22977996906
2887,94259.32345289309
2888,136408.63601925326
2889,60138.16909324024
2890,79746.06506899983
2891,137190.5120636162
2892,54321.589552376216
2893,90131.31684415654
2894,60696.913712595546
2895,322616.7684821921
2896,273165.7670680617
2897,202303.02615757912
2898,147299.9660811212
2899,201492.93488348013
2900,159366.69667214196
2901,216513.73857132337
2902,196319.74961926785
2903,328308.27707673894
2904,349690.8618044151
2905,85161.95816793105
2906,189689.73751521055
2907,107552.97370496643
2908,128195.18181086126
2909,147802.11720138058
2910,78865.76673600805
2911,83693.67415316869
2912,148411.56847002532
2913,81941.00716408133
2914,77118.55225291588
2915,85906.14742191935
2916,83702.27193761498
2917,168804.3520700442
2918,117755.68770361778
2919,221852.46593440967
